groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
1,1,1,23,2,formal,2,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,3,0,0.03,0.3,circle,self,f,f,0.238539800004219,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,6,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,7,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,9,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,11,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,14,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,16,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,17,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,19,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,21,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,22,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,27,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,28,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,30,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,32,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,35,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,36,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,37,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,39,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,41,0,0.03,0.3,square,stranger,f,f,0.25732149999385,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,44,0,0.03,0.3,circle,self,f,f,0.278111999999965,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,47,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,48,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,51,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,52,0,0.03,0.3,square,stranger,f,f,0.234496999997646,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,53,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
